/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_46_086.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_46_086.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_46_086.jpg,0,0,0,14.30396
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_46_159.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_46_159.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_46_159.jpg,-0.02255639,0.2128444,0,13.72002
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_46_232.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_46_232.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_46_232.jpg,-0.03759398,0.4418972,0,13.9497
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_46_309.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_46_309.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_46_309.jpg,-0.05263158,0.2230768,0,14.212
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_46_383.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_46_383.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_46_383.jpg,-0.06766918,0.1523008,0,14.13709
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_46_452.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_46_452.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_46_452.jpg,-0.06766918,0.07556391,0,14.69554
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_46_531.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_46_531.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_46_531.jpg,-0.06766918,0,0,14.61852
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_46_607.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_46_607.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_46_607.jpg,-0.06766918,0.08394885,0,14.51789
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_46_681.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_46_681.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_46_681.jpg,-0.06766918,0.001680136,0,14.48726
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_46_750.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_46_750.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_46_750.jpg,-0.06766918,0,0,13.86196
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_46_830.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_46_830.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_46_830.jpg,-0.06766918,0.1586316,0,13.73688
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_46_910.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_46_910.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_46_910.jpg,-0.06766918,0.08018446,0,13.79067
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_46_978.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_46_978.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_46_978.jpg,-0.06766918,0,0,14.28578
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_47_050.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_47_050.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_47_050.jpg,-0.06766918,0.142014,0,14.1799
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_47_125.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_47_125.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_47_125.jpg,-0.06766918,0.07404613,0,14.23559
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_47_199.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_47_199.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_47_199.jpg,-0.06766918,0,0,14.11364
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_47_274.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_47_274.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_47_274.jpg,-0.06766918,0.07275581,0,13.46428
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_47_349.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_47_349.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_47_349.jpg,-0.06766918,0,0,13.43368
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_47_432.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_47_432.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_47_432.jpg,-0.06766918,0,0,13.32118
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_47_506.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_47_506.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_47_506.jpg,-0.03007519,0.1483412,0,13.26614
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_47_585.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_47_585.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_47_585.jpg,-0.02255639,0.3829501,0,13.5151
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_47_653.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_47_653.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_47_653.jpg,-0.007518797,0.1564887,0,14.09171
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_47_738.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_47_738.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_47_738.jpg,-0.007518797,0.239454,0,14.12233
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_47_822.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_47_822.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_47_822.jpg,-0.007518797,0.1542184,0,13.75125
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_47_905.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_47_905.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_47_905.jpg,-0.007518797,0,0,13.72494
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_47_982.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_47_982.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_47_982.jpg,-0.007518797,0.2343721,0,13.7265
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_48_067.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_48_067.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_48_067.jpg,-0.007518797,0,0,13.66348
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_48_149.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_48_149.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_48_149.jpg,-0.007518797,0.08070588,0,13.59275
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_48_228.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_48_228.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_48_228.jpg,-0.007518797,0.1597502,0,13.66015
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_48_307.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_48_307.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_48_307.jpg,-0.007518797,0,0,13.5477
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_48_386.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_48_386.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_48_386.jpg,-0.007518797,0.1604397,0,13.53744
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_48_461.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_48_461.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_48_461.jpg,-0.007518797,0.3871164,0,13.88866
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_48_540.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_48_540.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_48_540.jpg,0,0.1533594,0,14.32345
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_48_627.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_48_627.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_48_627.jpg,0.01503759,0,0,13.85011
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_48_708.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_48_708.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_48_708.jpg,0.02255639,0,0,13.68314
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_48_778.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_48_778.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_48_778.jpg,0.02255639,0.1553013,0,13.93212
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_48_855.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_48_855.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_48_855.jpg,0.02255639,0.07416058,0,13.97307
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_48_938.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_48_938.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_48_938.jpg,0.02255639,0,0,14.07617
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_49_019.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_49_019.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_49_019.jpg,0,0.1614182,0,13.90924
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_49_102.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_49_102.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_49_102.jpg,-0.007518797,0.2531848,0,13.67671
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_49_183.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_49_183.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_49_183.jpg,-0.007518797,0.009584427,0,13.61833
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_49_269.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_49_269.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_49_269.jpg,-0.007518797,0.2699697,0,13.62746
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_49_352.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_49_352.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_49_352.jpg,-0.007518797,0.1820483,0,14.1821
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_49_436.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_49_436.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_49_436.jpg,-0.007518797,0,0,13.90609
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_49_512.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_49_512.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_49_512.jpg,-0.007518797,0.1486738,0,13.65838
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_49_585.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_49_585.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_49_585.jpg,-0.007518797,0.07880616,0,13.71694
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_49_663.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_49_663.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_49_663.jpg,-0.007518797,0,0,13.65546
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_49_746.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_49_746.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_49_746.jpg,-0.007518797,0.167937,0,13.56327
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_49_834.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_49_834.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_49_834.jpg,-0.007518797,0.07967019,0,13.61619
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_49_915.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_49_915.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_49_915.jpg,-0.007518797,0,0,13.52575
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_50_006.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_50_006.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_50_006.jpg,-0.007518797,0.1856067,0,13.95837
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_50_091.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_50_091.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_50_091.jpg,-0.007518797,0.2595749,0,14.16086
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_50_187.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_50_187.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_50_187.jpg,-0.007518797,0,0,13.62016
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_50_273.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_50_273.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_50_273.jpg,-0.007518797,0.264267,0,13.7027
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_50_358.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_50_358.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_50_358.jpg,-0.007518797,0.009713888,0,13.66558
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_50_443.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_50_443.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_50_443.jpg,-0.007518797,0,0,14.08819
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_50_524.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_50_524.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_50_524.jpg,-0.007518797,0.2472568,0,14.05063
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_50_608.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_50_608.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_50_608.jpg,-0.007518797,0,0,14.15397
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_50_696.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_50_696.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_50_696.jpg,-0.007518797,0.09335661,0,14.01278
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_50_784.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_50_784.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_50_784.jpg,-0.007518797,0.004335165,0,13.48469
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_50_870.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_50_870.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_50_870.jpg,-0.007518797,0,0,13.30421
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_50_978.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_50_978.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_50_978.jpg,-0.007518797,0.1987646,0,13.76705
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_51_069.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_51_069.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_51_069.jpg,-0.007518797,0,0,13.22684
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_51_136.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_51_136.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_51_136.jpg,-0.007518797,0,0,13.65922
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_51_229.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_51_229.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_51_229.jpg,-0.007518797,0.2836354,0,13.22304
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_51_322.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_51_322.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_51_322.jpg,-0.007518797,0.007905722,0,13.20262
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_51_413.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_51_413.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_51_413.jpg,-0.007518797,0.2884841,0,13.79027
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_51_491.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_51_491.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_51_491.jpg,-0.007518797,0.0363729,0,13.84453
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_51_579.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_51_579.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_51_579.jpg,-0.007518797,0.07783484,0,13.75128
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_51_661.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_51_661.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_51_661.jpg,-0.007518797,0.1587117,0,13.26547
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_51_740.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_51_740.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_51_740.jpg,-0.007518797,0,0,13.78091
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_51_825.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_51_825.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_51_825.jpg,-0.007518797,0.08687997,0,13.06496
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_51_911.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_51_911.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_51_911.jpg,-0.007518797,0.01087761,0,13.08546
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_51_991.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_51_991.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_51_991.jpg,-0.007518797,0,0,13.05281
/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/center_2021_05_22_07_02_52_074.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/left_2021_05_22_07_02_52_074.jpg,/home/workspace/CarND-Behavioral-Cloning-P3/data2/IMG/right_2021_05_22_07_02_52_074.jpg,-0.007518797,0.2581594,0,13.06426
